Team,Year,Playoff_Success,Previous_Year_Cluster,Cluster,Coaches,salary,Num_Teams,Player_Status,Age,Player
DEN,2010,1,"[5.0, 3.0, 11.0, 12.0, 18.0, 9.0, 14.0, 14.0, 18.0, 14.0, 10.0, 19.0, 5.0]","[7.0, 9.0, 2.0, 2.0, 18.0, 9.0, 19.0, 19.0, 18.0, 0.0, 10.0, 17.0, 5.0]",G. Karl (53-29),"[1306455.0, 1086240.0, 15779912.0, 12100000.0, 3650000.0, 5508426.0, 884881.0, 884881.0, 15363636.0, 1300000.0, 10520000.0, 2112417.0, 1438690.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie']","[34.0, 24.0, 25.0, 33.0, 31.0, 24.0, 27.0, 24.0, 32.0, 31.0, 27.0, 25.0, 22.0]","['Anthony Carter', 'Arron Afflalo', 'Carmelo Anthony', 'Chauncey Billups', 'Chris Andersen', 'J.R. Smith', 'Joey Graham', 'Johan Petro', 'Kenyon Martin', 'Malik Allen', 'Nene', 'Renaldo Balkman', 'Ty Lawson']"
DEN,2011,1,"[13.0, 7.0, 9.0, 2.0, 2.0, 18.0, 9.0, 18.0, 9.0, 18.0, 19.0, 0.0, 10.0, 11.0, 17.0, 19.0, 18.0, 5.0, 13.0]","[9.0, 7.0, 9.0, 11.0, 2.0, 19.0, 9.0, 3.0, 9.0, 18.0, 19.0, 19.0, 10.0, 5.0, 19.0, 19.0, 19.0, 9.0, 3.0]",G. Karl (50-32),"[5765000.0, 1352181.0, 1959577.0, 17149243.0, 13150000.0, 4533300.0, 3304560.0, 473604.0, 6757851.0, 16545454.0, 1352640.0, 1223166.0, 11360000.0, 7500000.0, 1675000.0, 915852.0, 3567096.0, 1546560.0, 2130482.0]","[1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2]","['NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'With team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year']","[30.0, 35.0, 25.0, 26.0, 34.0, 32.0, 22.0, 25.0, 25.0, 33.0, 21.0, 32.0, 28.0, 26.0, 26.0, 27.0, 24.0, 23.0, 23.0]","['Al Harrington', 'Anthony Carter', 'Arron Afflalo', 'Carmelo Anthony', 'Chauncey Billups', 'Chris Andersen', 'Danilo Gallinari', 'Gary Forbes', 'J.R. Smith', 'Kenyon Martin', 'Kosta Koufos', 'Melvin Ely', 'Nene', 'Raymond Felton', 'Renaldo Balkman', 'Shelden Williams', 'Timofey Mozgov', 'Ty Lawson', 'Wilson Chandler']"
DEN,2012,1,"[9.0, 11.0, 9.0, 19.0, 13.0, 13.0, 9.0, 0.0, 18.0, 3.0, 18.0, 3.0, 14.0, 4.0, 4.0, 19.0, 9.0, 9.0]","[9.0, 5.0, 9.0, 19.0, 5.0, 5.0, 9.0, 8.0, 19.0, 3.0, 3.0, 18.0, 19.0, 4.0, 4.0, 19.0, 11.0, 3.0]",G. Karl (38-28),"[6226200.0, 7807728.0, 7562500.0, 4234000.0, 3059000.0, 3059000.0, 4190182.0, 544331.0, 2462400.0, 1073286.0, 473604.0, 1254720.0, 2203792.0, nan, nan, 3343896.0, 1654440.0, nan]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]","['With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'Rookie', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year']","[31.0, 35.0, 26.0, 33.0, 25.0, 25.0, 23.0, 25.0, 24.0, 21.0, 23.0, 22.0, 22.0, nan, nan, 25.0, 24.0, 24.0]","['Al Harrington', 'Andre Miller', 'Arron Afflalo', 'Chris Andersen', 'Corey Brewer', 'Corey Brewer', 'Danilo Gallinari', 'DeMarre Carroll', 'JaVale McGee', 'Jordan Hamilton', 'Julyan Stone', 'Kenneth Faried', 'Kosta Koufos', 'NenAAAAAAAAa', 'Rudy FernAAAAAAAA!ndez', 'Timofey Mozgov', 'Ty Lawson', 'Wilson Chandler']"
DEN,2013,1,"[11.0, 5.0, 14.0, 5.0, 5.0, 9.0, 6.0, 18.0, 3.0, 3.0, 18.0, 19.0, 0.0, 19.0, 11.0, 3.0]","[11.0, 5.0, 19.0, 9.0, 9.0, 9.0, 3.0, 18.0, 3.0, 8.0, 18.0, 18.0, 0.0, 19.0, 11.0, 9.0]",G. Karl (57-25),"[14968250.0, 5000000.0, 1674641.0, 3243000.0, 3243000.0, 9439000.0, 1361400.0, 10000000.0, 1153800.0, 762195.0, 1348800.0, 3000000.0, 473604.0, 3140429.0, 2544529.0, 5930414.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'With team last year', 'NOT with team last year']","[29.0, 36.0, 23.0, 26.0, 26.0, 24.0, 20.0, 25.0, 22.0, 24.0, 23.0, 23.0, 20.0, 26.0, 25.0, 25.0]","['Andre Iguodala', 'Andre Miller', 'Anthony Randolph', 'Corey Brewer', 'Corey Brewer', 'Danilo Gallinari', 'Evan Fournier', 'JaVale McGee', 'Jordan Hamilton', 'Julyan Stone', 'Kenneth Faried', 'Kosta Koufos', 'Quincy Miller', 'Timofey Mozgov', 'Ty Lawson', 'Wilson Chandler']"
DEN,2014,0,"[17.0, 5.0, 19.0, 19.0, 3.0, 18.0, 20.0, 18.0, 3.0, 18.0, 9.0, 0.0, 9.0, 19.0, 11.0, 9.0]","[13.0, 7.0, 6.0, 5.0, 6.0, 18.0, 10.0, 14.0, 6.0, 18.0, 7.0, 6.0, 9.0, 18.0, 11.0, 9.0]",B. Shaw (36-46),"[3396250.0, 5000000.0, 1750000.0, 3231683.0, 1422720.0, 5150000.0, 3340920.0, 10750000.0, 1169880.0, 1367640.0, 2016000.0, 788872.0, 3000000.0, 4400000.0, 10786517.0, 6344164.0]","[2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year']","[29.0, 37.0, 24.0, 25.0, 21.0, 25.0, 23.0, 26.0, 23.0, 24.0, 29.0, 21.0, 30.0, 27.0, 26.0, 26.0]","['Aaron Brooks', 'Andre Miller', 'Anthony Randolph', 'Darrell Arthur', 'Evan Fournier', 'J.J. Hickson', 'Jan Vesely', 'JaVale McGee', 'Jordan Hamilton', 'Kenneth Faried', 'Nate Robinson', 'Quincy Miller', 'Randy Foye', 'Timofey Mozgov', 'Ty Lawson', 'Wilson Chandler']"
DEN,2015,0,"[6.0, 13.0, 9.0, 5.0, 6.0, 3.0, 6.0, 18.0, 3.0, 13.0, 14.0, 14.0, 18.0, 18.0, 7.0, 9.0, 18.0, 11.0, 3.0, 9.0]","[6.0, 13.0, 9.0, 6.0, 6.0, 6.0, 6.0, 14.0, 17.0, 7.0, 14.0, 14.0, 4.0, 18.0, 7.0, 6.0, 18.0, 11.0, 13.0, 13.0]","B. Shaw (20-39), M. Hunt (10-13)","[1063384.0, 7750000.0, 10854850.0, 3457149.0, 507336.0, 1519200.0, 816482.0, 5381750.0, 163296.0, 2732000.0, 11250000.0, 1790280.0, nan, 2249768.0, 2106720.0, 3135000.0, 4650000.0, 11595506.0, 915243.0, 6757913.0]","[2, 2, 1, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1]","['With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'Rookie', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year']","[27.0, 29.0, 26.0, 26.0, 23.0, 20.0, 23.0, 26.0, 23.0, 32.0, 27.0, 23.0, nan, 25.0, 30.0, 31.0, 28.0, 27.0, 24.0, 27.0]","['Alonzo Gee', 'Arron Afflalo', 'Danilo Gallinari', 'Darrell Arthur', 'Erick Green', 'Gary Harris', 'Ian Clark', 'J.J. Hickson', 'Jamaal Franklin', 'Jameer Nelson', 'JaVale McGee', 'Joffrey Lauvergne', 'Jusuf NurkiAAAAAAAA', 'Kenneth Faried', 'Nate Robinson', 'Randy Foye', 'Timofey Mozgov', 'Ty Lawson', 'Will Barton', 'Wilson Chandler']"
DEN,2016,0,"[18.0, 7.0, 9.0, 6.0, 13.0, 6.0, 6.0, 14.0, 6.0, 7.0, 14.0, 20.0, 18.0, 3.0, 12.0, 14.0, 6.0, 6.0, 0.0]","[6.0, 13.0, 11.0, 5.0, 13.0, 15.0, 9.0, 14.0, 6.0, 7.0, 14.0, 10.0, 18.0, 6.0, 12.0, 10.0, 6.0, 3.0, 13.0]",M. Malone (33-49),"[123552.0, 3000000.0, 14000000.0, 2814000.0, 3102240.0, 100000.0, 1587480.0, 5613500.0, nan, 4500000.0, 1709720.0, 1842000.0, 11235955.0, 350000.0, 2854940.0, 1300000.0, 3270000.0, 320594.0, 3333333.0]","[1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","['Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year']","[23.0, 28.0, 27.0, 27.0, 19.0, 24.0, 21.0, 27.0, 22.0, 33.0, 24.0, 21.0, 26.0, 25.0, 35.0, 20.0, 32.0, 26.0, 25.0]","['Axel Toupane', 'D.J. Augustin', 'Danilo Gallinari', 'Darrell Arthur', 'Emmanuel Mudiay', 'Erick Green', 'Gary Harris', 'J.J. Hickson', 'JaKarr Sampson', 'Jameer Nelson', 'Joffrey Lauvergne', 'Jusuf Nurkic', 'Kenneth Faried', 'Kostas Papanikolaou', 'Mike Miller', 'Nikola Jokic', 'Randy Foye', 'Sean Kilpatrick', 'Will Barton']"
DEN,2017,0,"[5.0, 11.0, 5.0, 13.0, 9.0, 13.0, 7.0, 8.0, 6.0, 5.0, 10.0, 18.0, 3.0, 18.0, 12.0, 10.0, 14.0, 13.0, 13.0]","[0.0, 9.0, 3.0, 13.0, 9.0, 5.0, 9.0, 8.0, 3.0, 10.0, 10.0, 18.0, 3.0, 18.0, 12.0, 10.0, 8.0, 9.0, 9.0]",M. Malone (40-42),"[1400000.0, 15050000.0, 8070175.0, 3241800.0, 1655880.0, 3210840.0, 4540525.0, 150000.0, 276827.0, nan, 1921320.0, 12078652.0, 1627320.0, 2328530.0, 3500000.0, 1358500.0, 5000000.0, 3533333.0, 11200000.0]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'With team last year', 'Rookie', 'With team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year']","[29.0, 28.0, 28.0, 20.0, 22.0, 19.0, 34.0, 23.0, 23.0, 21.0, 22.0, 27.0, 20.0, 26.0, 36.0, 21.0, 30.0, 26.0, 29.0]","['Alonzo Gee', 'Danilo Gallinari', 'Darrell Arthur', 'Emmanuel Mudiay', 'Gary Harris', 'Jamal Murray', 'Jameer Nelson', 'Jarnell Stokes', ""Johnny O'Bryant"", 'Juancho Hernangomez', 'Jusuf Nurkic', 'Kenneth Faried', 'Malik Beasley', 'Mason Plumlee', 'Mike Miller', 'Nikola Jokic', 'Roy Hibbert', 'Will Barton', 'Wilson Chandler']"
DEN,2018,0,"[3.0, 7.0, 13.0, 9.0, 5.0, 20.0, 18.0, 3.0, 18.0, 0.0, 20.0, 11.0, 7.0, 18.0, 3.0, 0.0, 9.0, 9.0]","[3.0, 7.0, 3.0, 9.0, 9.0, 4.0, 19.0, 3.0, 18.0, 8.0, 4.0, 9.0, 7.0, 3.0, 9.0, 15.0, 9.0, 9.0]",M. Malone (46-36),"[7464912.0, 4402546.0, 3381480.0, 2550055.0, 3355320.0, nan, 12921348.0, 1700640.0, 14041096.0, 77250.0, nan, 31269231.0, 2500000.0, 77250.0, 2441400.0, 1579440.0, 3533333.0, 12016854.0]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'Rookie', 'With team last year', 'With team last year']","[29.0, 34.0, 21.0, 23.0, 20.0, nan, 28.0, 21.0, 27.0, 22.0, nan, 32.0, 37.0, 27.0, 22.0, 21.0, 27.0, 30.0]","['Darrell Arthur', 'Devin Harris', 'Emmanuel Mudiay', 'Gary Harris', 'Jamal Murray', 'Juancho HernangAAAAAAAA3mez', 'Kenneth Faried', 'Malik Beasley', 'Mason Plumlee', 'Monte Morris', 'Nikola JokiAAAAAAAA', 'Paul Millsap', 'Richard Jefferson', 'Torrey Craig', 'Trey Lyles', 'Tyler Lydon', 'Will Barton', 'Wilson Chandler']"
DEN,2019,3,"[18.0, 18.0, 9.0, 13.0, 9.0, 17.0, 4.0, 3.0, 18.0, 8.0, 9.0, 4.0, 9.0, 3.0, 3.0, 9.0, 15.0, 9.0]","[0.0, 0.0, 9.0, 7.0, 11.0, 19.0, 4.0, 9.0, 18.0, 9.0, 17.0, 4.0, 9.0, 3.0, 3.0, 3.0, 3.0, 9.0]",M. Malone (54-28),"[56845.0, 77250.0, 16517857.0, 2029463.0, 3499800.0, 838464.0, nan, 1773840.0, 12917808.0, 1349383.0, 284020.0, nan, 29230769.0, 77250.0, 2000000.0, 3364249.0, 1874640.0, 11830358.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['Rookie', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year']","[23.0, 25.0, 24.0, 29.0, 21.0, 19.0, nan, 22.0, 28.0, 23.0, 33.0, nan, 33.0, 22.0, 28.0, 23.0, 22.0, 28.0]","['Brandon Goodwin', 'DeVaughn Akoon-Purcell', 'Gary Harris', 'Isaiah Thomas', 'Jamal Murray', 'Jarred Vanderbilt', 'Juancho HernangAAAAAAAA3mez', 'Malik Beasley', 'Mason Plumlee', 'Monte Morris', 'Nick Young', 'Nikola JokiAAAAAAAA', 'Paul Millsap', 'Thomas Welsh', 'Torrey Craig', 'Trey Lyles', 'Tyler Lydon', 'Will Barton']"
DEN,2020,6,"[0.0, 9.0, 11.0, 19.0, 9.0, 6.0, 10.0, 3.0, 9.0, 18.0, 14.0, 9.0, 10.0, 18.0, 9.0, 3.0, 3.0, 6.0, 18.0, 0.0, 9.0]","[3.0, 9.0, 11.0, 8.0, 9.0, 7.0, 10.0, 3.0, 3.0, 19.0, 3.0, 5.0, 10.0, 8.0, 9.0, 3.0, 3.0, 17.0, 19.0, 10.0, 9.0]",M. Malone (46-27),"[79568.0, 18189286.0, 4444746.0, 1416852.0, 9346153.0, 1254933.0, nan, 1416852.0, 2731713.0, 14041096.0, nan, 1588231.0, 27504630.0, 2000000.0, 30350000.0, 183115.0, 2000000.0, 458439.0, 79568.0, 898310.0, 12776786.0]","[1, 1, 1, 2, 1, 3, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]","['Rookie', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'Rookie', 'With team last year']","[20.0, 25.0, 22.0, 20.0, 25.0, 28.0, 24.0, 24.0, 23.0, 29.0, 21.0, 24.0, 24.0, 24.0, 34.0, 23.0, 29.0, 28.0, 22.0, 22.0, 29.0]","['Bol Bol', 'Gary Harris', 'Jamal Murray', 'Jarred Vanderbilt', 'Jerami Grant', 'Jordan McRae', 'Juancho Hernangomez', 'Keita Bates-Diop', 'Malik Beasley', 'Mason Plumlee', 'Michael Porter Jr.', 'Monte Morris', 'Nikola Jokic', 'Noah Vonleh', 'Paul Millsap', 'PJ Dozier', 'Torrey Craig', 'Troy Daniels', 'Tyler Cook', 'Vlatko Cancar', 'Will Barton']"
DEN,2021,3,"[13.0, 9.0, 3.0, 18.0, 3.0, 9.0, 18.0, 19.0, 11.0, 9.0, 12.0, 18.0, 3.0, 5.0, 4.0, 9.0, 3.0, 0.0, 6.0, 20.0, 9.0, 19.0]","[3.0, 7.0, 3.0, 3.0, 15.0, 7.0, 15.0, 19.0, 2.0, 9.0, 12.0, 3.0, 9.0, 9.0, 4.0, 9.0, 3.0, 3.0, 3.0, 4.0, 9.0, 3.0]",M. Malone (47-25),"[18136364.0, 3929049.0, 2058240.0, 3200000.0, 2018458.0, 19610714.0, 332252.0, 1620564.0, 27285000.0, 7199760.0, 4200000.0, 535294.0, nan, 1723707.0, nan, 10100000.0, 1762796.0, nan, 915048.0, nan, 13723214.0, 2379840.0]","[2, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","['NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie']","[25.0, 28.0, 21.0, 29.0, 26.0, 26.0, 27.0, 22.0, 23.0, 30.0, 33.0, 21.0, 22.0, 25.0, nan, 35.0, 24.0, 19.0, 27.0, nan, 30.0, 20.0]","['Aaron Gordon', 'Austin Rivers', 'Bol Bol', 'Facundo Campazzo', 'Gary Clark', 'Gary Harris', 'Greg Whittington', 'Isaiah Hartenstein', 'Jamal Murray', 'JaMychal Green', 'JaVale McGee', 'Markus Howard', 'Michael Porter Jr.', 'Monte Morris', 'Nikola JokiAAAAAAAA', 'Paul Millsap', 'PJ Dozier', 'R.J. Hampton', 'Shaquille Harrison', 'Vlatko AAAAAAAAanAAAAAAAAar', 'Will Barton', 'Zeke Nnaji']"
DEN,2022,1,"[13.0, 7.0, 3.0, 3.0, 9.0, 18.0, 17.0, 19.0, 3.0, 6.0, 9.0, 9.0, 3.0, 9.0, 9.0, 4.0, 14.0, 3.0, 3.0, 4.0, 9.0, 3.0]","[9.0, 7.0, 19.0, 9.0, 7.0, 17.0, 3.0, 19.0, 3.0, 17.0, 9.0, 9.0, 3.0, 3.0, 9.0, 4.0, 0.0, 7.0, 16.0, 4.0, 9.0, 3.0]",M. Malone (48-34),"[16409091.0, 2401537.0, 2161152.0, 2096880.0, 4500000.0, 106352.0, 532398.0, 2038942.0, 3100000.0, nan, 8200000.0, 4500000.0, 462629.0, nan, 8449074.0, nan, 218021.0, 1910860.0, 220639.0, nan, 15625000.0, 2498760.0]","[1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]","['NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'With team last year']","[26.0, 29.0, 22.0, 21.0, 28.0, 24.0, 26.0, 31.0, 30.0, 31.0, 31.0, 35.0, 22.0, 23.0, 26.0, nan, 26.0, 25.0, 24.0, nan, 31.0, 21.0]","['Aaron Gordon', 'Austin Rivers', 'Bol Bol', 'Bones Hyland', 'Bryn Forbes', 'Carlik Jones', 'Davon Reed', 'DeMarcus Cousins', 'Facundo Campazzo', 'James Ennis III', 'JaMychal Green', 'Jeff Green', 'Markus Howard', 'Michael Porter Jr.', 'Monte Morris', 'Nikola JokiAAAAAAAA', 'Petr Cornelie', 'PJ Dozier', 'Rayjon Tucker', 'Vlatko AAAAAAAAanAAAAAAAAar', 'Will Barton', 'Zeke Nnaji']"
DEN,2023,15,"[9.0, 9.0, 9.0, 3.0, 3.0, 19.0, 6.0, 18.0, 2.0, 9.0, 9.0, 3.0, 10.0, 0.0, 13.0, 14.0, 10.0, 3.0]","[1.0, 3.0, 9.0, 3.0, 3.0, 8.0, 0.0, 3.0, 9.0, 7.0, 9.0, 9.0, 10.0, 3.0, 7.0, 3.0, 10.0, 3.0]",M. Malone (53-29),"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","['NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year']","[27.0, 22.0, 26.0, 21.0, 27.0, 34.0, 34.0, 25.0, 25.0, 36.0, 29.0, 24.0, 27.0, 20.0, 32.0, 25.0, 25.0, 22.0]","['Aaron Gordon', 'Bones Hyland', 'Bruce Brown', 'Christian Braun', 'Davon Reed', 'DeAndre Jordan', 'Ish Smith', 'Jack White', 'Jamal Murray', 'Jeff Green', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic', 'Peyton Watson', 'Reggie Jackson', 'Thomas Bryant', 'Vlatko Cancar', 'Zeke Nnaji']"
DEN,2024,3,"[1.0, 8.0, 3.0, 18.0, 8.0, 0.0, 0.0, 9.0, 8.0, 0.0, 3.0, 9.0, 9.0, 4.0, 3.0, 7.0, 3.0]","[9.0, 3.0, 9.0, 3.0, 19.0, 17.0, 3.0, 2.0, 8.0, 3.0, 7.0, 12.0, 9.0, 4.0, 3.0, 7.0, 19.0]",M. Malone (57-25),"[21266182.0, 559782.0, 2949120.0, 559782.0, 3196448.0, 1119563.0, 1708143.0, 33833400.0, 559782.0, 2431044.0, 3196448.0, 14704938.0, nan, nan, 2303520.0, 5000000.0, 4306281.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'Rookie', 'Rookie', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year']","[28.0, 26.0, 22.0, 24.0, 35.0, 23.0, 24.0, 26.0, 25.0, 21.0, 34.0, 30.0, 25.0, nan, 21.0, 33.0, 23.0]","['Aaron Gordon', 'Braxton Key', 'Christian Braun', 'Collin Gillespie', 'DeAndre Jordan', 'Hunter Tyson', 'Jalen Pickett', 'Jamal Murray', 'Jay Huff', 'Julian Strawther', 'Justin Holiday', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola JokiAAAAAAAA', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji']"
DET,1981,0,"[13.0, 8.0, 13.0, 11.0, 20.0, 18.0, 5.0, 5.0, 0.0, 0.0, 18.0, 0.0, 14.0, 6.0, 18.0, 0.0, 0.0]","[14.0, 14.0, 14.0, 13.0, 13.0, 18.0, 5.0, 6.0, 15.0, 15.0, 0.0, 14.0, 18.0, 5.0, 18.0, 0.0, 14.0]",S. Robertson (21-61),"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]","['NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'Rookie', 'Rookie', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'Rookie']","[29.0, 28.0, 23.0, 24.0, 24.0, 26.0, 22.0, 26.0, 23.0, 23.0, 23.0, 24.0, 24.0, 28.0, 24.0, 22.0, 22.0]","['Bob McAdoo', 'Edmund Lawrence', 'Greg Kelser', 'John Long', 'Keith Herron', 'Kent Benson', 'Larry Drew', 'Larry Wright', 'Lee Johnson', 'Lee Johnson', 'Norman Black', 'Paul Mokeski', 'Phil Hubbard', 'Ron Lee', 'Terry Tyler', 'Tony Fuller', 'Wayne Robinson']"
DET,1982,0,"[0.0, 18.0, 14.0, 0.0, 14.0, 11.0, 6.0, 13.0, 3.0, 18.0, 18.0, 6.0, 14.0, 18.0, 5.0, 19.0, 18.0, 11.0]","[0.0, 18.0, 18.0, 0.0, 14.0, 11.0, 0.0, 11.0, 11.0, 14.0, 18.0, 15.0, 14.0, 18.0, 5.0, 19.0, 18.0, 5.0]",S. Robertson (39-43),"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2]","['With team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'With team last year', 'Rookie', 'With team last year', 'NOT with team last year']","[24.0, 24.0, 25.0, 26.0, 24.0, 20.0, 25.0, 25.0, 22.0, 26.0, 27.0, 27.0, 25.0, 25.0, 29.0, 26.0, 25.0, 25.0]","['Alan Hardy', 'Bill Laimbeer', 'Edgar Jones', 'Glenn Hagan', 'Greg Kelser', 'Isiah Thomas', 'Jeff Judkins', 'John Long', 'Kelly Tripucka', 'Kenny Carr', 'Kent Benson', 'Larry Wright', 'Paul Mokeski', 'Phil Hubbard', 'Ron Lee', 'Steve Hayes', 'Terry Tyler', 'Vinnie Johnson']"
